Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
11/7/01,2:15 PM,238033.5139,868988.1185,0,BROCKTON,1400006
11/9/01,4:45 PM,239818.3807,870399.6621,0,BROCKTON,1400007
11/9/01,6:12 PM,240956.672,870501.3752,0,BROCKTON,1400019
11/6/01,2:29 PM,237801.7812,870022.6874,0,BROCKTON,1400056
11/1/01,12:46 PM,243422.643,860053.1382,0,BRIDGEWATER,1400102
11/6/01,3:23 PM,227384.7188,907663.5,0,ARLINGTON,1400140
11/14/01,1:46 PM,214184.9374,933706.1875,0,LOWELL,1400169
11/14/01,6:00 PM,214331.094,934357.9999,0,LOWELL,1400174
11/7/01,5:30 AM,249143.3229,914767.9234,0,SWAMPSCOTT,1400248
11/21/01,5:20 PM,215876.4022,931620.4269,0,LOWELL,1400301
11/17/01,5:20 PM,193107.3438,935016.6249,0,PEPPERELL,1400356
11/12/01,2:50 PM,245510.0585,888860.5893,0,WEYMOUTH,1400374
11/16/01,6:30 PM,216457.4272,931760.029,0,LOWELL,1400517
11/16/01,6:45 PM,216125.5603,931748.2842,0,LOWELL,1400518
11/19/01,10:10 AM,214844.5624,933091.7502,0,LOWELL,1400522
11/9/01,1:15 AM,232827.8123,896439.3751,0,BOSTON,1400752
11/15/01,5:23 PM,,,0,NEWTON,1401260
11/14/01,5:33 PM,225386.8282,900604.5627,0,NEWTON,1401267
11/21/01,7:15 AM,239781.4845,868235.8126,0,BROCKTON,1401362
11/28/01,12:20 PM,227077.8201,891364.0336,0,BOSTON,1401422
11/13/01,9:16 PM,242601.0472,888035.4804,0,QUINCY,1401814
11/13/01,1:18 PM,240532.0939,889882.5684,0,QUINCY,1401815
11/26/01,10:00 AM,227888.5145,939666.1435,0,LAWRENCE,1401867
11/20/01,7:00 AM,227301.656,940821.1249,0,LAWRENCE,1401881
11/29/01,4:02 PM,240933.5849,888807.4534,0,QUINCY,1401918
12/3/01,2:14 PM,215740.547,934315.4998,0,LOWELL,1401924
11/18/01,11:29 AM,239543.1408,869245.5001,0,BROCKTON,1401978
11/10/01,11:15 AM,230124.6751,892263.4453,0,BOSTON,1401982
12/1/01,3:25 PM,228382.3907,892857.6873,0,BOSTON,1401996
11/18/01,8:50 AM,232795.7664,847230.2148,0,TAUNTON,1402017
11/26/01,9:15 PM,227932.6873,827077.1248,0,FALL RIVER,1402070
11/25/01,9:45 AM,228008.7372,825859.6605,0,FALL RIVER,1402111
12/27/01,3:14 PM,216418.5465,933976.9376,0,LOWELL,1402198
11/30/01,1:09 PM,212566.6877,892763.6877,0,NATICK,1402325
12/14/01,5:25 PM,234440.7029,904139.9375,0,SOMERVILLE,1402400
12/19/01,7:48 AM,,,0,DANVERS,1402426
11/18/01,11:30 AM,229647.6743,828082.4469,0,FALL RIVER,1402435
12/3/01,12:00 AM,231941.2341,905555.4998,0,SOMERVILLE,1402442
12/12/01,2:46 PM,232848.3858,904808.7658,0,SOMERVILLE,1402465
11/27/01,5:23 PM,231849.28,905596.4741,0,SOMERVILLE,1402469
11/18/01,3:06 PM,233803.9278,904452.156,0,SOMERVILLE,1402487
12/10/01,7:55 AM,212253.8009,911429.1003,0,CONCORD,1402527
11/30/01,7:00 PM,227263.4844,939908.7501,0,LAWRENCE,1402531
11/6/01,5:26 PM,85913.11623,903304.919,0,CHESTERFIELD,1402546
11/10/01,11:49 PM,,,0,SOMERVILLE,1402553
11/8/01,7:24 AM,233263.3436,904009.8752,0,SOMERVILLE,1402563
12/18/01,7:09 AM,230569.5938,906009.25,0,SOMERVILLE,1402608
12/24/01,8:57 PM,233081.5386,903816.5523,0,SOMERVILLE,1402705
12/10/01,12:00 AM,215352.2678,931769.0849,0,LOWELL,1402746
11/26/01,9:40 PM,239727.2811,870523.7501,0,BROCKTON,1402756
12/20/01,4:58 PM,232001.1451,905513.7685,0,SOMERVILLE,1402877
11/24/01,11:27 AM,178513.0768,922055.2855,0,LEOMINSTER,1402909
12/23/01,5:13 AM,,,0,BOSTON,1402988
11/30/01,9:31 PM,211531.2655,894443.1874,0,NATICK,1403006
12/17/01,2:01 PM,242566.2016,921883.175,0,PEABODY,1403046
12/14/01,7:24 AM,235213.3063,873602.2121,0,STOUGHTON,1403052
12/11/01,6:23 PM,232921.3219,874989.9957,0,STOUGHTON,1403151
12/19/01,12:43 PM,238582.8437,873701.6671,0,BROCKTON,1403188
12/16/01,7:25 PM,248067.9372,825683.1249,0,NEW BEDFORD,1403229
12/15/01,3:15 PM,238876.547,891734.8677,0,QUINCY,1403243
11/29/01,3:20 PM,,,0,HOLDEN,1403260
12/14/01,7:15 PM,240872.9442,889290.7557,0,QUINCY,1403267
12/14/01,4:59 PM,240894.9401,887504.3074,0,QUINCY,1403274
12/18/01,7:09 AM,235873.9845,892597.2498,0,BOSTON,1403280
12/5/01,5:37 PM,250161.7971,820535.0627,0,FAIRHAVEN,1403319
12/19/01,4:44 PM,238616.7634,891849.9551,0,QUINCY,1403367
12/17/01,4:49 PM,192340.4176,898526.6775,0,MARLBOROUGH,1403517
12/12/01,1:27 PM,173662.8455,890499.1018,0,WORCESTER,1403530
12/12/01,4:50 PM,173908.3749,890057.5623,0,WORCESTER,1403562
12/7/01,4:00 PM,175532.3904,890998.3541,0,WORCESTER,1403579
12/13/01,7:31 AM,174899.1405,889874.1875,0,WORCESTER,1403588
11/10/01,5:53 PM,278739.2693,841372.2952,0,PLYMOUTH,1403597
12/20/01,11:28 PM,,,0,QUINCY,1403648
12/27/01,1:30 PM,176162.0156,892839.0622,0,WORCESTER,1403777
12/14/01,4:30 PM,230884.2061,828170.676,0,FALL RIVER,1403778
