Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
11/30/01,1:09 PM,NATICK,Property damage only (none injured),212566.6877,892763.6877,1402325,V1:(Collision with pedestrian),
12/14/01,5:25 PM,SOMERVILLE,Non-fatal injury,234440.7029,904139.9375,1402400,V1:(Collision with pedestrian),
12/19/01,7:48 AM,DANVERS,Not Reported,,,1402426,V1:(Collision with pedestrian),P4:Pedestrian
11/18/01,11:30 AM,FALL RIVER,Non-fatal injury,229647.6743,828082.4469,1402435,V1:(Collision with pedestrian),P2:Pedestrian
12/3/01,12:00 AM,SOMERVILLE,Property damage only (none injured),231941.2341,905555.4998,1402442,V1:(Collision with pedestrian),P2:Pedestrian
12/12/01,2:46 PM,SOMERVILLE,Property damage only (none injured),232848.3858,904808.7658,1402465,V1:(Collision with pedestrian),P4:Pedestrian
11/27/01,5:23 PM,SOMERVILLE,Property damage only (none injured),231849.28,905596.4741,1402469,V1:(Collision with pedestrian),P2:Pedestrian
11/13/01,3:30 PM,FALL RIVER,Property damage only (none injured),227871.3123,825390.6249,1402476,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
11/18/01,3:06 PM,SOMERVILLE,Non-fatal injury,233803.9278,904452.156,1402487,V1:(Collision with pedestrian),
12/10/01,7:55 AM,CONCORD,Not Reported,212253.8009,911429.1003,1402527,V1:(Collision with pedestrian),
11/30/01,7:00 PM,LAWRENCE,Non-fatal injury,227263.4844,939908.7501,1402531,V1:(Collision with pedestrian),P2:Pedestrian
11/6/01,5:26 PM,CHESTERFIELD,Non-fatal injury,85913.11623,903304.919,1402546,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian
11/10/01,11:49 PM,SOMERVILLE,Property damage only (none injured),,,1402553,V1:(Collision with pedestrian),P2:Pedestrian
11/8/01,7:24 AM,SOMERVILLE,Non-fatal injury,233263.3436,904009.8752,1402563,V1:(Collision with pedestrian),
12/18/01,7:09 AM,SOMERVILLE,Property damage only (none injured),230569.5938,906009.25,1402608,V1:(Collision with pedestrian),P2:Pedestrian
11/20/01,6:00 PM,BOSTON,Not Reported,231613.5733,892169.8373,1402699,V1:(),P2:Pedestrian
12/24/01,8:57 PM,SOMERVILLE,Not Reported,233081.5386,903816.5523,1402705,V1:(Collision with pedestrian),P2:Pedestrian
12/10/01,12:00 AM,LOWELL,Non-fatal injury,215352.2678,931769.0849,1402746,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
11/26/01,9:40 PM,BROCKTON,Property damage only (none injured),239727.2811,870523.7501,1402756,V1:(Collision with pedestrian),P2:Pedestrian
12/20/01,4:58 PM,SOMERVILLE,Property damage only (none injured),232001.1451,905513.7685,1402877,V1:(Collision with pedestrian),P3:Pedestrian
11/24/01,11:27 AM,LEOMINSTER,Property damage only (none injured),178513.0768,922055.2855,1402909,V1:(Collision with pedestrian),P3:Pedestrian
12/23/01,5:13 AM,BOSTON,Non-fatal injury,,,1402988,V1:(Collision with pedestrian),
11/21/01,4:28 PM,ACTON,Not Reported,206149.6283,910595.4949,1402993,V1:() V2:(),P3:Pedestrian
11/30/01,9:31 PM,NATICK,Non-fatal injury,211531.2655,894443.1874,1403006,V1:(Collision with pedestrian),P4:Pedestrian
12/17/01,2:01 PM,PEABODY,Non-fatal injury,242566.2016,921883.175,1403046,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),
12/14/01,7:24 AM,STOUGHTON,Non-fatal injury,235213.3063,873602.2121,1403052,V1:(Collision with pedestrian),P2:Pedestrian
12/13/01,5:30 PM,NEW BEDFORD,Property damage only (none injured),247082.0157,820299.0624,1403099,V1:(),P2:Pedestrian
12/11/01,6:23 PM,STOUGHTON,Non-fatal injury,232921.3219,874989.9957,1403151,V1:(Collision with pedestrian),
12/19/01,12:43 PM,BROCKTON,Property damage only (none injured),238582.8437,873701.6671,1403188,V1:(Collision with pedestrian),P2:Pedestrian
12/16/01,7:25 PM,NEW BEDFORD,Non-fatal injury,248067.9372,825683.1249,1403229,V1:(Collision with pedestrian),P2:Pedestrian
12/15/01,3:15 PM,QUINCY,Not Reported,238876.547,891734.8677,1403243,V1:(Collision with pedestrian),P2:Pedestrian
