Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
7/15/06,1:53 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174943.1405,Yes,891299.0635,2086739
8/31/06,8:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),251062.3467,Yes,922447.1453,2086714
7/29/06,10:11 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),326795.9444,Yes,843258.4112,2086734
9/12/06,5:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2086349
8/26/06,7:29 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),273827.6206,Yes,811706.3549,2086397
6/28/06,11:16 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),186839.1505,Yes,890205.7431,2086557
8/30/06,6:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227624.3752,Yes,939668.3748,2086690
10/28/05,2:23 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),251096.9452,Yes,922316.7742,1955317
2/5/06,4:09 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),204578.9685,Yes,904592.1252,1991610
4/22/05,3:50 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),179063.0158,Yes,889995.875,2023808
6/19/06,11:30 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),240611.2398,Yes,877392.9516,2068819
9/9/06,3:40 PM,0,V1: Backing,V1:(Collision with pedestrian),106694.9538,Yes,897004.1959,2085951
8/31/06,8:02 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2085974
8/14/06,5:29 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228524.1492,Yes,888635.1521,2086159
8/16/06,12:41 PM,0,V1: Turning right,V1:(Collision with pedestrian),226696.4602,Yes,888781.2667,2086179
8/4/03,7:20 PM,0,V1: Slowing or stopped in traffic / V2:Overtaking/passing,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),107280.3764,Yes,883341.3767,1636401
9/22/03,3:30 PM,0,V1: Travelling straight ahead / V2:Changing lanes,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),249893.8905,Yes,918611.8751,1643332
10/17/03,8:36 PM,0,V1: Making U-turn / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian) V3:(Collision with pedestrian),,No,,1649926
11/17/03,6:50 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),228606.4373,Yes,938537.3125,1660443
9/15/03,3:45 PM,0,V1: Parked / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1663827
1/4/04,12:30 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1699563
4/8/04,4:59 PM,0,V1: Changing lanes / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),232862.1319,Yes,915551.5604,1723041
6/25/04,10:08 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),233315.6761,Yes,890199.0392,1750258
6/19/04,8:10 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),232528.8908,Yes,901633.0002,1762811
10/9/04,12:00 AM,1,V1: Other / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),234877.8667,Yes,903695.6684,1789650
11/1/04,8:39 AM,0,V1: Entering traffic lane / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),222005.5915,Yes,892005.0987,1812695
12/5/04,3:00 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),254295.3748,Yes,922489.4508,1824404
7/2/04,1:37 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),178450.8748,Yes,891531.6877,1869134
9/29/04,8:30 AM,0,V1: Making U-turn / V2:Backing,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),177423.8775,Yes,888530.9589,1891332
6/17/05,3:43 PM,0,V1: Travelling straight ahead / V2:Other,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),187115.8594,Yes,894081.0626,1908313
9/6/05,5:10 PM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),245637.5623,Yes,912501.5002,1930870
4/9/02,9:20 AM,0,V1: Entering traffic lane / V2:Travelling straight ahead / V3:Parked,V1:(Collision with motor vehicle in traffic) V2:(Collision with parked motor vehicle) V3:(Collision with pedestrian),232103.5627,Yes,901110.0623,1437667
3/26/02,7:00 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead / V3:Slowing or stopped in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian) V3:(Collision with motor vehicle in traffic),236584.7813,Yes,906377.8127,1447900
5/12/02,1:15 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),233173.2188,Yes,850508.1873,1451819
5/29/02,8:27 AM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),250317.6528,Yes,920826.1086,1454710
5/11/02,12:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),237347.5625,Yes,909323.8126,1455674
5/26/02,2:26 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Parked,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian) V3:(Collision with parked motor vehicle),237911.2345,Yes,906489.6248,1459496
6/29/02,6:42 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,Multiple,,1468160
8/16/02,4:22 PM,0,V1: Travelling straight ahead / V2:Changing lanes,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),218272.2309,Yes,888521.1005,1479729
7/16/02,6:10 PM,0,V1: Turning right / V2:Not reported,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),247575.6876,Yes,824279.7498,1482144
6/14/02,8:59 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),175020.2838,Yes,889756.7369,1487337
7/3/02,7:10 PM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),246435.2038,Yes,828654.3202,1492219
10/5/02,6:25 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),245134.8541,Yes,920511.9387,1509535
10/26/02,1:20 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,No,,1514116
11/19/02,2:10 PM,0,V1: Turning right / V2:Overtaking/passing,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),174896.0372,Yes,892134.3394,1520591
12/26/02,8:34 AM,0,V1: Parked / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with motor vehicle in traffic) V2:(Collision with parked motor vehicle) V3:(Collision with pedestrian),236865.3928,Yes,875220.1561,1533418
