Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
11/30/01,1:09 PM,NATICK,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,212566.6877,892763.6877,1402325
12/14/01,5:25 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,234440.7029,904139.9375,1402400
12/19/01,7:48 AM,DANVERS,Not Reported,Not reported,V1:(Collision with pedestrian),P4:Pedestrian,,,1402426
11/18/01,11:30 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229647.6743,828082.4469,1402435
12/3/01,12:00 AM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231941.2341,905555.4998,1402442
12/12/01,2:46 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,232848.3858,904808.7658,1402465
11/27/01,5:23 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231849.28,905596.4741,1402469
11/13/01,3:30 PM,FALL RIVER,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,227871.3123,825390.6249,1402476
11/18/01,3:06 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,233803.9278,904452.156,1402487
12/10/01,7:55 AM,CONCORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,212253.8009,911429.1003,1402527
11/30/01,7:00 PM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227263.4844,939908.7501,1402531
11/6/01,5:26 PM,CHESTERFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian,85913.11623,903304.919,1402546
11/10/01,11:49 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1402553
11/8/01,7:24 AM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,233263.3436,904009.8752,1402563
12/18/01,7:09 AM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230569.5938,906009.25,1402608
11/20/01,6:00 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(),P2:Pedestrian,231613.5733,892169.8373,1402699
12/24/01,8:57 PM,SOMERVILLE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233081.5386,903816.5523,1402705
12/10/01,12:00 AM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,215352.2678,931769.0849,1402746
11/26/01,9:40 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239727.2811,870523.7501,1402756
11/29/01,7:30 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with parked motor vehicle),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",213850.4932,933351.0795,1402841
